question,ID1,ID2,ID3,ID4,ID5,scores
who sang the song if loving you is wrong i do n 't want to be right,"[7761, 'enwiki-00001267-0004-0000']","[7763, 'enwiki-00001267-0005-0000']","[36453744, 'enwiki-05353580-0002-0000']","[7757, 'enwiki-00001267-0000-0000']","[18191942, 'enwiki-02645194-0000-0000']","[0.568469762802124, 0.5461907386779785, 0.5431537628173828, 0.5402562618255615, 0.5352634191513062, 0.5267899632453918, 0.5127705335617065, 0.5058026313781738, 0.5029839277267456, 0.5018352270126343, 0.49682000279426575, 0.49245914816856384, 0.49076300859451294, 0.4877641499042511, 0.48376187682151794, 0.48345956206321716, 0.4822452664375305, 0.4813457727432251, 0.47871389985084534, 0.47130754590034485]"
when is the 5th round fa cup played,"[452266, 'enwiki-00110894-0007-0000']","[542875, 'enwiki-00133261-0007-0000']","[553886, 'enwiki-00135956-0005-0000']","[468385, 'enwiki-00114963-0005-0000']","[564295, 'enwiki-00138534-0006-0000']","[0.7472045421600342, 0.7374237775802612, 0.7240062952041626, 0.7232589721679688, 0.723246157169342, 0.7214655876159668, 0.7163704633712769, 0.7136058807373047, 0.7080841064453125, 0.7045463919639587, 0.7040914297103882, 0.7037689089775085, 0.7036206722259521, 0.7035307288169861, 0.7020363807678223, 0.7010746598243713, 0.700773298740387, 0.6994035840034485, 0.6985551118850708, 0.6981052160263062]"
who built the tower of london in 1066,"[31883971, 'enwiki-04697942-0026-0000']","[3902594, 'enwiki-00663398-0150-0000']","[6477504, 'enwiki-01031407-0002-0000']","[3902558, 'enwiki-00663398-0122-0000']","[37827138, 'enwiki-05538032-0001-0002']","[0.5019683241844177, 0.4847823977470398, 0.4816398620605469, 0.47638630867004395, 0.47604116797447205, 0.475748211145401, 0.47557923197746277, 0.4752940833568573, 0.47526654601097107, 0.473149836063385, 0.469730406999588, 0.4697257876396179, 0.46892401576042175, 0.46695247292518616, 0.46629711985588074, 0.46608519554138184, 0.46448707580566406, 0.46425384283065796, 0.4640980660915375, 0.46330758929252625]"
when did seat belts become law in ontario,"[33149618, 'enwiki-04886902-0002-0000']","[33149654, 'enwiki-04886903-0000-0000']","[481895, 'enwiki-00118243-0000-0000']","[141915, 'enwiki-00030156-0000-0000']","[21945954, 'enwiki-03222589-0002-0000']","[0.4977952241897583, 0.4917110502719879, 0.416448175907135, 0.4134005010128021, 0.41035908460617065, 0.41004127264022827, 0.4080106019973755, 0.40788733959198, 0.40673595666885376, 0.4054836332798004, 0.40517449378967285, 0.4041133224964142, 0.4035920798778534, 0.4034782946109772, 0.40333446860313416, 0.403155654668808, 0.4030238389968872, 0.40227293968200684, 0.4010266959667206, 0.39974281191825867]"
where does the band imagine dragons come from,"[22990934, 'enwiki-03399121-0000-0000']","[17684961, 'enwiki-02589064-0000-0000']","[17684904, 'enwiki-02589063-0000-0000']","[27168001, 'enwiki-04017652-0002-0000']","[17684964, 'enwiki-02589065-0000-0000']","[0.4287317097187042, 0.42865538597106934, 0.418486088514328, 0.4121883809566498, 0.4035259783267975, 0.4026544988155365, 0.4024619460105896, 0.39650416374206543, 0.39563316106796265, 0.3941129148006439, 0.3936392664909363, 0.3896782696247101, 0.3890160024166107, 0.3869600296020508, 0.38692140579223633, 0.3851760923862457, 0.38399553298950195, 0.38323813676834106, 0.3828650414943695, 0.38244113326072693]"
when is the season finale of designated survivor,"[22375858, 'enwiki-03288964-0001-0000']","[10558078, 'enwiki-01600606-0004-0000']","[10558075, 'enwiki-01600606-0001-0001']","[10558083, 'enwiki-01600606-0008-0000']","[10558112, 'enwiki-01600607-0003-0000']","[0.4660385549068451, 0.45759227871894836, 0.45730867981910706, 0.4554974436759949, 0.44567209482192993, 0.44046181440353394, 0.437013179063797, 0.4363890290260315, 0.4322507083415985, 0.4267216920852661, 0.42491063475608826, 0.42396387457847595, 0.4203871190547943, 0.4166613817214966, 0.41538530588150024, 0.41018199920654297, 0.40751269459724426, 0.4054669737815857, 0.4046536087989807, 0.4036088287830353]"
when was the last time the eu was audited,"[738397, 'enwiki-00177330-0000-0000']","[12612269, 'enwiki-01898092-0050-0000']","[629160, 'enwiki-00155115-0000-0000']","[15300522, 'enwiki-02268901-0001-0000']","[738343, 'enwiki-00177314-0000-0000']","[0.4480166733264923, 0.44760823249816895, 0.4468825161457062, 0.44520196318626404, 0.4409521520137787, 0.43856281042099, 0.43797141313552856, 0.43720129132270813, 0.437095046043396, 0.4368418753147125, 0.43632805347442627, 0.43591296672821045, 0.43545597791671753, 0.4344039857387543, 0.43363118171691895, 0.4317619502544403, 0.4311886727809906, 0.43069466948509216, 0.4299201965332031, 0.42957261204719543]"
where does the cell spend most of its time in the cell cycle,"[7609572, 'enwiki-01193034-0052-0000']","[1653493, 'enwiki-00322428-0004-0000']","[7609513, 'enwiki-01193034-0000-0000']","[7609573, 'enwiki-01193034-0053-0000']","[14077891, 'enwiki-02091844-0003-0000']","[0.3340570628643036, 0.3234037160873413, 0.32240256667137146, 0.3188609182834625, 0.31717291474342346, 0.31133124232292175, 0.3107435703277588, 0.3104541003704071, 0.30984658002853394, 0.306366503238678, 0.3045874238014221, 0.3040310740470886, 0.3038596510887146, 0.3037962317466736, 0.30140596628189087, 0.29967060685157776, 0.2996044158935547, 0.29956403374671936, 0.29939162731170654, 0.29920902848243713]"
how many us states currently use capital punishment,"[17284061, 'enwiki-02528826-0086-0000']","[7235750, 'enwiki-01141187-0000-0000']","[26164978, 'enwiki-03872342-0002-0000']","[22646787, 'enwiki-03319166-0003-0000']","[7232993, 'enwiki-01140995-0006-0000']","[0.4117574989795685, 0.40544387698173523, 0.39968395233154297, 0.3988257348537445, 0.39369997382164, 0.38767632842063904, 0.38395166397094727, 0.3820283114910126, 0.37376198172569275, 0.373271644115448, 0.3729517161846161, 0.36891570687294006, 0.3685920834541321, 0.36847275495529175, 0.3658686578273773, 0.3626011610031128, 0.3624933660030365, 0.36229732632637024, 0.3610697090625763, 0.3609567880630493]"
who plays yoda in revenge of the sith,"[40931541, 'enwiki-05966578-0002-0000']","[34859152, 'enwiki-05121692-0017-0000']","[15199299, 'enwiki-02256492-0009-0000']","[30518112, 'enwiki-04513156-0032-0000']","[40931544, 'enwiki-05966578-0004-0000']","[0.4304586350917816, 0.42641931772232056, 0.40890389680862427, 0.39749082922935486, 0.3934984505176544, 0.3934634029865265, 0.387177050113678, 0.38121744990348816, 0.37932702898979187, 0.3788062632083893, 0.3753942549228668, 0.374763548374176, 0.37109649181365967, 0.3709888160228729, 0.370370477437973, 0.3679099380970001, 0.3671286702156067, 0.3668672442436218, 0.36682403087615967, 0.3660905957221985]"
what kind of national legislature did the constitution created,"[13018825, 'enwiki-01953393-0003-0000']","[9130539, 'enwiki-01401637-0007-0000']","[38230711, 'enwiki-05594245-0011-0001']","[26607098, 'enwiki-03938899-0002-0000']","[16114418, 'enwiki-02393220-0003-0000']","[0.4695204198360443, 0.46733558177948, 0.461834579706192, 0.4554339051246643, 0.4531285762786865, 0.45307716727256775, 0.45248618721961975, 0.4523683786392212, 0.450457900762558, 0.44887498021125793, 0.4476499557495117, 0.4455091953277588, 0.4442385733127594, 0.4435265064239502, 0.44243964552879333, 0.4418816566467285, 0.4418565034866333, 0.4417472183704376, 0.44172748923301697, 0.4412617087364197]"
where did the california gold rush take place,"[27458727, 'enwiki-04059158-0025-0000']","[7019269, 'enwiki-01108582-0000-0000']","[15007420, 'enwiki-02226462-0000-0000']","[16677100, 'enwiki-02472855-0006-0000']","[16677025, 'enwiki-02472853-0076-0000']","[0.5290084481239319, 0.5066695809364319, 0.4969996511936188, 0.4877031445503235, 0.48346105217933655, 0.48290178179740906, 0.47884252667427063, 0.47419947385787964, 0.473562091588974, 0.47283634543418884, 0.4726164937019348, 0.4713919460773468, 0.4703548550605774, 0.46299290657043457, 0.4626392126083374, 0.46079957485198975, 0.45955386757850647, 0.4590008556842804, 0.457515150308609, 0.45699968934059143]"
tumhi ho bandhu sakha tumhi cast real name,"[38165382, 'enwiki-05583959-0000-0000']","[33707542, 'enwiki-04966827-0000-0000']","[34643514, 'enwiki-05093648-0003-0000']","[1991477, 'enwiki-00368352-0000-0000']","[30690393, 'enwiki-04536389-0001-0000']","[0.5123692154884338, 0.4974590539932251, 0.4929479658603668, 0.47963985800743103, 0.47868815064430237, 0.4782840609550476, 0.47573548555374146, 0.47556546330451965, 0.47490131855010986, 0.47455060482025146, 0.47379839420318604, 0.4729086458683014, 0.4722113311290741, 0.4712788164615631, 0.47114360332489014, 0.47023871541023254, 0.4702046811580658, 0.4701519012451172, 0.4701029360294342, 0.4697074294090271]"
who plays the dwarf king in the hobbit,"[33256794, 'enwiki-04900705-0013-0000']","[5579162, 'enwiki-00902913-0016-0001']","[38287424, 'enwiki-05601392-0030-0001']","[36609725, 'enwiki-05373340-0043-0000']","[22680679, 'enwiki-03325021-0000-0001']","[0.3676234483718872, 0.35698503255844116, 0.3555651009082794, 0.3536757528781891, 0.3527691960334778, 0.3525258004665375, 0.35198545455932617, 0.35171714425086975, 0.3511657416820526, 0.34994733333587646, 0.3493409752845764, 0.3483254015445709, 0.3476329445838928, 0.3458574414253235, 0.345563143491745, 0.3446404039859772, 0.34433960914611816, 0.3442321717739105, 0.34396231174468994, 0.342816561460495]"
where did they film woody the woodpecker movie,"[40620168, 'enwiki-05916642-0037-0000']","[11624870, 'enwiki-01749586-0011-0000']","[40612510, 'enwiki-05915746-0001-0000']","[35071246, 'enwiki-05152441-0002-0000']","[40620193, 'enwiki-05916644-0007-0000']","[0.5156491994857788, 0.49915170669555664, 0.4797844886779785, 0.4743482768535614, 0.4722669720649719, 0.47171688079833984, 0.4609633982181549, 0.45409852266311646, 0.4538553059101105, 0.4523216187953949, 0.4499748647212982, 0.44831010699272156, 0.44628986716270447, 0.4433039724826813, 0.4425467550754547, 0.4417175054550171, 0.44157758355140686, 0.438764363527298, 0.43769770860671997, 0.43741941452026367]"
who presides over the highest criminal court in a district,"[16547024, 'enwiki-02457999-0002-0000']","[26981365, 'enwiki-03992654-0001-0000']","[31324356, 'enwiki-04621775-0003-0000']","[15133602, 'enwiki-02246654-0010-0000']","[15131150, 'enwiki-02246480-0013-0000']","[0.4207078814506531, 0.4120004177093506, 0.4096808433532715, 0.40702366828918457, 0.4036323130130768, 0.4009682834148407, 0.39970237016677856, 0.3979588449001312, 0.3921716511249542, 0.3900282084941864, 0.3880849778652191, 0.3877934515476227, 0.38613492250442505, 0.3849562406539917, 0.3847675621509552, 0.38460734486579895, 0.38427186012268066, 0.3837834894657135, 0.38366392254829407, 0.382636159658432]"
who sang how long has this been going on song,"[32859950, 'enwiki-04843644-0037-0001']","[17165607, 'enwiki-02513032-0000-0000']","[17165611, 'enwiki-02513033-0000-0000']","[17165617, 'enwiki-02513034-0000-0000']","[16140700, 'enwiki-02396988-0001-0000']","[0.473743200302124, 0.4660516083240509, 0.46481409668922424, 0.4600053131580353, 0.44010210037231445, 0.431312620639801, 0.4277702569961548, 0.42603573203086853, 0.42253732681274414, 0.41664138436317444, 0.4162341356277466, 0.41388219594955444, 0.41338396072387695, 0.4125787913799286, 0.4117778241634369, 0.4106508791446686, 0.40959686040878296, 0.4086509644985199, 0.40805551409721375, 0.40753573179244995]"
when does bill nye saves the world season 2 come out,"[5704722, 'enwiki-00922423-0003-0000']","[37097017, 'enwiki-05433691-0008-0000']","[5704723, 'enwiki-00922423-0004-0000']","[33025689, 'enwiki-04871147-0008-0000']","[22989171, 'enwiki-03398720-0004-0000']","[0.4996597468852997, 0.4481463134288788, 0.43982183933258057, 0.43419045209884644, 0.4245002269744873, 0.42428940534591675, 0.4191761612892151, 0.41915029287338257, 0.41870763897895813, 0.41026487946510315, 0.40986350178718567, 0.4086078703403473, 0.40828490257263184, 0.40761804580688477, 0.40676891803741455, 0.40638336539268494, 0.404203325510025, 0.40415897965431213, 0.4033411741256714, 0.40325281023979187]"
when did skiing halfpipe become an olympic event,"[13890734, 'enwiki-02065516-0001-0000']","[13890741, 'enwiki-02065518-0000-0000']","[13890634, 'enwiki-02065462-0003-0001']","[13890730, 'enwiki-02065513-0000-0000']","[13890767, 'enwiki-02065524-0000-0000']","[0.5822457075119019, 0.5796642899513245, 0.5758320093154907, 0.5717067718505859, 0.5714511871337891, 0.5696696043014526, 0.5691220164299011, 0.5626249313354492, 0.5608392357826233, 0.5580582618713379, 0.5541976690292358, 0.5540475249290466, 0.5525065064430237, 0.552395761013031, 0.5497390031814575, 0.5489425659179688, 0.5477263927459717, 0.5473394989967346, 0.5464479327201843, 0.5463685989379883]"
when did the movie princess bride come out,"[36858208, 'enwiki-05404037-0040-0000']","[36858211, 'enwiki-05404037-0043-0000']","[37156668, 'enwiki-05441132-0002-0000']","[36858202, 'enwiki-05404037-0035-0000']","[30032616, 'enwiki-04439395-0001-0000']","[0.4976564943790436, 0.4762410521507263, 0.4747340977191925, 0.462621808052063, 0.4619832932949066, 0.46014389395713806, 0.46004927158355713, 0.45177164673805237, 0.4510607421398163, 0.449653685092926, 0.44929638504981995, 0.44918155670166016, 0.4473315179347992, 0.44147828221321106, 0.4404330253601074, 0.4399973452091217, 0.43844911456108093, 0.43591785430908203, 0.4352056682109833, 0.4347536861896515]"
who is ishani in lies of the heart,"[22390633, 'enwiki-03289988-0069-0000']","[22663173, 'enwiki-03322599-0003-0001']","[13953288, 'enwiki-02073457-0008-0000']","[22675277, 'enwiki-03324175-0023-0000']","[38007729, 'enwiki-05558099-0012-0000']","[0.364553302526474, 0.3520006835460663, 0.35142529010772705, 0.35133177042007446, 0.3511083126068115, 0.3505125045776367, 0.3501327335834503, 0.34848880767822266, 0.34592369198799133, 0.3455522656440735, 0.3454493582248688, 0.3453572690486908, 0.34478995203971863, 0.3435969054698944, 0.34326258301734924, 0.3429170548915863, 0.3428303897380829, 0.34247449040412903, 0.34245428442955017, 0.3418073356151581]"
who hung the lanterns in the old north church,"[27809497, 'enwiki-04113192-0012-0000']","[27809494, 'enwiki-04113192-0009-0000']","[34660589, 'enwiki-05096017-0006-0000']","[32129424, 'enwiki-04730706-0011-0000']","[26768427, 'enwiki-03961011-0006-0000']","[0.4173702895641327, 0.416561096906662, 0.3937312960624695, 0.3926965594291687, 0.3915340304374695, 0.3904750347137451, 0.39006343483924866, 0.3898410201072693, 0.3894699513912201, 0.38896793127059937, 0.38795772194862366, 0.3877246081829071, 0.38688740134239197, 0.3855888247489929, 0.3855787217617035, 0.3852490484714508, 0.3850741982460022, 0.38458767533302307, 0.38446539640426636, 0.3840651512145996]"
when was the last wolf pack killed in yellowstone,"[40543774, 'enwiki-05908477-0025-0000']","[34184512, 'enwiki-05033592-0002-0000']","[326652, 'enwiki-00079499-0001-0000']","[618956, 'enwiki-00152469-0001-0000']","[321735, 'enwiki-00078303-0001-0000']","[0.48466381430625916, 0.4743725657463074, 0.4636830687522888, 0.4623405337333679, 0.46132031083106995, 0.4611304700374603, 0.4587242603302002, 0.4585537910461426, 0.4585201144218445, 0.4579979479312897, 0.45705151557922363, 0.45339763164520264, 0.45215579867362976, 0.4510438144207001, 0.4503258168697357, 0.4483433961868286, 0.4473406672477722, 0.4471610486507416, 0.44713395833969116, 0.4462432563304901]"
when did the vikings first sail and reach britain,"[32398161, 'enwiki-04768837-0001-0000']","[39232033, 'enwiki-05725595-0012-0000']","[39232018, 'enwiki-05725595-0000-0000']","[5072662, 'enwiki-00835929-0003-0000']","[16694936, 'enwiki-02473183-0027-0000']","[0.46637898683547974, 0.46418678760528564, 0.45931553840637207, 0.45330649614334106, 0.44938400387763977, 0.44416674971580505, 0.4417993724346161, 0.4417714476585388, 0.43950265645980835, 0.4383928179740906, 0.4380279779434204, 0.437995582818985, 0.4373275935649872, 0.43603086471557617, 0.43587222695350647, 0.43467003107070923, 0.43445277214050293, 0.43414416909217834, 0.4338901937007904, 0.4323120713233948]"
what is the minimum dollar amount for federal court,"[34081523, 'enwiki-05021084-0044-0000']","[34896902, 'enwiki-05127172-0017-0000']","[35960573, 'enwiki-05287825-0027-0000']","[34099988, 'enwiki-05023655-0006-0000']","[9359901, 'enwiki-01431032-0030-0000']","[0.3853062391281128, 0.38382670283317566, 0.3532043695449829, 0.3527446389198303, 0.35086509585380554, 0.34763067960739136, 0.3467954993247986, 0.3466859757900238, 0.34635183215141296, 0.3460509777069092, 0.3460395932197571, 0.34581899642944336, 0.34379854798316956, 0.3437403738498688, 0.34325727820396423, 0.342038094997406, 0.3414173722267151, 0.34094664454460144, 0.33983686566352844, 0.3395218849182129]"
where would the group bacteroids likely be found,"[4690276, 'enwiki-00779073-0001-0000']","[4691403, 'enwiki-00779280-0000-0000']","[35019983, 'enwiki-05146122-0000-0000']","[4690729, 'enwiki-00779127-0001-0000']","[12726177, 'enwiki-01913642-0001-0000']","[0.38378649950027466, 0.37922629714012146, 0.37210237979888916, 0.3719247281551361, 0.3697965145111084, 0.3692404627799988, 0.3668009638786316, 0.3647286295890808, 0.3630548119544983, 0.36292606592178345, 0.3608909249305725, 0.3600556552410126, 0.35994404554367065, 0.35971441864967346, 0.35946205258369446, 0.35907307267189026, 0.3580213189125061, 0.3579186499118805, 0.3577299118041992, 0.3576858341693878]"
who sings i wan na rock'n'roll all night,"[20153912, 'enwiki-02928453-0000-0000']","[17451401, 'enwiki-02553973-0000-0000']","[34136246, 'enwiki-05029069-0016-0000']","[36244306, 'enwiki-05327851-0002-0000']","[15060391, 'enwiki-02235444-0014-0000']","[0.45139816403388977, 0.45014622807502747, 0.4339948296546936, 0.43397262692451477, 0.43068745732307434, 0.42560625076293945, 0.42495280504226685, 0.4240104556083679, 0.4239276349544525, 0.4229581654071808, 0.4226338267326355, 0.42228084802627563, 0.42156127095222473, 0.4214191734790802, 0.4203503131866455, 0.41963866353034973, 0.4188491106033325, 0.4181707799434662, 0.41545817255973816, 0.4145728349685669]"
what is it called when you believe in greek gods,"[31091262, 'enwiki-04590612-0000-0000']","[3327146, 'enwiki-00575686-0063-0000']","[8585221, 'enwiki-01331897-0035-0000']","[15293935, 'enwiki-02268103-0210-0000']","[8585222, 'enwiki-01331897-0036-0000']","[0.4070579707622528, 0.3921907842159271, 0.38840609788894653, 0.38818860054016113, 0.38627734780311584, 0.3855484426021576, 0.38525083661079407, 0.38317057490348816, 0.38262680172920227, 0.38243821263313293, 0.38237264752388, 0.3817565441131592, 0.3809506893157959, 0.37990519404411316, 0.37823617458343506, 0.3757008910179138, 0.37560346722602844, 0.37550434470176697, 0.37402111291885376, 0.3738064169883728]"
who won french open 2017 tennis tournament in men 's double category,"[1307866, 'enwiki-00269829-0000-0000']","[1427688, 'enwiki-00289496-0000-0000']","[1364779, 'enwiki-00279398-0000-0000']","[1427708, 'enwiki-00289506-0001-0000']","[1307877, 'enwiki-00269832-0000-0000']","[0.6145420670509338, 0.604617178440094, 0.600302517414093, 0.5956025719642639, 0.5919936895370483, 0.591079831123352, 0.5888656377792358, 0.5822341442108154, 0.5797841548919678, 0.5784443616867065, 0.5771881937980652, 0.5753466486930847, 0.5750739574432373, 0.5745642185211182, 0.5727702975273132, 0.5718240737915039, 0.5709267258644104, 0.5702580213546753, 0.5695163011550903, 0.5694270133972168]"
whos jack the ripper in gotham by gaslight,"[15111445, 'enwiki-02243634-0008-0000']","[15111444, 'enwiki-02243634-0007-0000']","[15111441, 'enwiki-02243634-0004-0000']","[15111443, 'enwiki-02243634-0006-0000']","[18721976, 'enwiki-02720869-0007-0000']","[0.4271570146083832, 0.4108089506626129, 0.40049800276756287, 0.38291144371032715, 0.37481167912483215, 0.3667454719543457, 0.363518089056015, 0.36311277747154236, 0.36216527223587036, 0.3596917688846588, 0.3596319556236267, 0.3517902195453644, 0.3516525328159332, 0.35072001814842224, 0.3475813865661621, 0.3469725251197815, 0.34685665369033813, 0.3467824459075928, 0.3456568419933319, 0.34487730264663696]"
who killed barry allen 's mom tv show,"[13322963, 'enwiki-01992742-0056-0000']","[12298126, 'enwiki-01842816-0007-0000']","[37742888, 'enwiki-05526451-0005-0000']","[4952384, 'enwiki-00820607-0008-0000']","[13322928, 'enwiki-01992742-0034-0000']","[0.4448338747024536, 0.43036091327667236, 0.4226418435573578, 0.41418272256851196, 0.4102214276790619, 0.4083084464073181, 0.4081155061721802, 0.4069608747959137, 0.4066212475299835, 0.40644344687461853, 0.40528467297554016, 0.4052838087081909, 0.4023198187351227, 0.4020175635814667, 0.40188273787498474, 0.4008675813674927, 0.40021181106567383, 0.4001498222351074, 0.39823484420776367, 0.39811432361602783]"
who won first ancient olympic 200 yard race,"[80180, 'enwiki-00012291-0004-0000']","[4300335, 'enwiki-00723057-0004-0000']","[24028761, 'enwiki-03555055-0012-0000']","[669935, 'enwiki-00161352-0002-0000']","[160025, 'enwiki-00034833-0006-0000']","[0.553750216960907, 0.5320100784301758, 0.531909704208374, 0.5267731547355652, 0.5220462083816528, 0.5218662023544312, 0.520571768283844, 0.519542396068573, 0.517240047454834, 0.5155501961708069, 0.5145180225372314, 0.5126990675926208, 0.5114138126373291, 0.5113787651062012, 0.5104854702949524, 0.5103872418403625, 0.509598433971405, 0.5094119310379028, 0.509158730506897, 0.5087238550186157]"
who was selected for the 2018 football hall of fame,"[26635265, 'enwiki-03942193-0003-0000']","[346202, 'enwiki-00084368-0002-0000']","[22934924, 'enwiki-03389739-0001-0000']","[1421187, 'enwiki-00288415-0014-0000']","[1416404, 'enwiki-00287742-0017-0000']","[0.5223336815834045, 0.5135625004768372, 0.5107544660568237, 0.503745436668396, 0.5020325183868408, 0.5007835030555725, 0.4952870309352875, 0.49458035826683044, 0.4938495457172394, 0.4933716952800751, 0.49271294474601746, 0.49103882908821106, 0.49044159054756165, 0.4894365966320038, 0.48907235264778137, 0.4890210032463074, 0.4888410270214081, 0.4881272315979004, 0.4869874119758606, 0.48541074991226196]"
what type of speed does a speedometer measure,"[34532403, 'enwiki-05078585-0000-0000']","[31540697, 'enwiki-04650418-0015-0001']","[35749297, 'enwiki-05252763-0015-0000']","[35749279, 'enwiki-05252763-0001-0000']","[30596175, 'enwiki-04523047-0072-0000']","[0.4377269744873047, 0.41632938385009766, 0.4130484461784363, 0.40554776787757874, 0.4052291214466095, 0.4037798047065735, 0.3996126055717468, 0.39904236793518066, 0.39711910486221313, 0.3926021456718445, 0.3911682367324829, 0.3908328413963318, 0.38997191190719604, 0.38847023248672485, 0.38717153668403625, 0.3871304392814636, 0.38650161027908325, 0.38648664951324463, 0.38440391421318054, 0.3836308419704437]"
what is the name of the lymphatic vessels located in the small intestine,"[34082171, 'enwiki-05021153-0016-0000']","[34236398, 'enwiki-05040936-0001-0000']","[34236397, 'enwiki-05040936-0000-0000']","[23493419, 'enwiki-03473815-0000-0000']","[23493435, 'enwiki-03473815-0013-0000']","[0.3648642599582672, 0.35271304845809937, 0.33935585618019104, 0.33530089259147644, 0.33477821946144104, 0.3292147219181061, 0.32477226853370667, 0.3247363865375519, 0.3245733976364136, 0.3235224783420563, 0.32205456495285034, 0.32201600074768066, 0.32157590985298157, 0.3215504586696625, 0.318991482257843, 0.31823599338531494, 0.3169955611228943, 0.31626713275909424, 0.3161754310131073, 0.31512022018432617]"
the inner sanctuary of the parthenon where the statue of athena is located in known as the,"[28644300, 'enwiki-04240223-0001-0000']","[40025005, 'enwiki-05837116-0055-0000']","[39013520, 'enwiki-05692979-0000-0000']","[36085658, 'enwiki-05304064-0000-0000']","[28644307, 'enwiki-04240223-0005-0000']","[0.41470107436180115, 0.3967435956001282, 0.3962274193763733, 0.3917090892791748, 0.3867603838443756, 0.3866455852985382, 0.38658180832862854, 0.38651546835899353, 0.38609737157821655, 0.38377442955970764, 0.38214489817619324, 0.38185927271842957, 0.38124483823776245, 0.3812045454978943, 0.3811069428920746, 0.3810671865940094, 0.3802330791950226, 0.37908172607421875, 0.3790581524372101, 0.3785342872142792]"
what is the emblematic rhythm of dominican republic,"[25422646, 'enwiki-03757827-0000-0000']","[13313391, 'enwiki-01991489-0000-0000']","[29013011, 'enwiki-04293687-0064-0000']","[8741735, 'enwiki-01353523-0000-0000']","[13306866, 'enwiki-01990832-0000-0000']","[0.39443933963775635, 0.3942534625530243, 0.389858603477478, 0.3790973424911499, 0.37715479731559753, 0.3694191575050354, 0.36567285656929016, 0.36540886759757996, 0.3610762655735016, 0.3587777018547058, 0.35774609446525574, 0.3559902608394623, 0.3537561595439911, 0.35236692428588867, 0.35179904103279114, 0.35140615701675415, 0.35104888677597046, 0.35059311985969543, 0.350382536649704, 0.3501753509044647]"
who voiced mewtwo in pokemon the first movie,"[25069975, 'enwiki-03708891-0001-0000']","[29654700, 'enwiki-04393195-0012-0001']","[18910205, 'enwiki-02748952-0002-0000']","[25069976, 'enwiki-03708891-0002-0000']","[29449479, 'enwiki-04359878-0002-0000']","[0.4467383027076721, 0.4168570637702942, 0.4116959273815155, 0.4034309685230255, 0.40222176909446716, 0.4005414843559265, 0.4005090892314911, 0.3958423137664795, 0.3952098488807678, 0.3916555941104889, 0.3901612460613251, 0.3864767253398895, 0.38597753643989563, 0.3846622109413147, 0.3842255473136902, 0.38184502720832825, 0.37817394733428955, 0.3779531717300415, 0.37707817554473877, 0.3746285140514374]"
who wrote the theme song to law and order,"[21724508, 'enwiki-03191391-0004-0000']","[21724888, 'enwiki-03191421-0007-0000']","[9449083, 'enwiki-01443481-0002-0000']","[9448274, 'enwiki-01443360-0003-0000']","[14702715, 'enwiki-02177092-0008-0000']","[0.4853018820285797, 0.46425798535346985, 0.45992186665534973, 0.44528767466545105, 0.4419429898262024, 0.44101932644844055, 0.44070208072662354, 0.4402090609073639, 0.439921498298645, 0.4377288520336151, 0.4359549283981323, 0.4358428716659546, 0.43566033244132996, 0.43514689803123474, 0.4332430064678192, 0.4332271218299866, 0.4329040050506592, 0.4322686791419983, 0.43014270067214966, 0.4297133684158325]"
most of new zealands land supports which economic activity,"[39974221, 'enwiki-05831348-0023-0000']","[11598281, 'enwiki-01746551-0000-0000']","[11598292, 'enwiki-01746551-0010-0000']","[11580441, 'enwiki-01745999-0017-0000']","[32090633, 'enwiki-04725284-0018-0000']","[0.44156980514526367, 0.43991586565971375, 0.4381358027458191, 0.4366745948791504, 0.43504661321640015, 0.43384668231010437, 0.4292218089103699, 0.4291079640388489, 0.4282698631286621, 0.42736998200416565, 0.4254032373428345, 0.4247496724128723, 0.4239675998687744, 0.4232774078845978, 0.42327260971069336, 0.423207551240921, 0.4231718182563782, 0.42225685715675354, 0.42177197337150574, 0.42079252004623413]"
who owns the biggest house in beverly hills,"[9683049, 'enwiki-01474756-0004-0000']","[5656238, 'enwiki-00915237-0022-0000']","[21986654, 'enwiki-03230797-0029-0000']","[36771564, 'enwiki-05392986-0000-0000']","[28624815, 'enwiki-04237211-0014-0000']","[0.4772268235683441, 0.44978296756744385, 0.4376259446144104, 0.43536049127578735, 0.43246549367904663, 0.4267731010913849, 0.42207199335098267, 0.4190308153629303, 0.41777074337005615, 0.41568565368652344, 0.4156307876110077, 0.4131319522857666, 0.4122103452682495, 0.4120391309261322, 0.4105790853500366, 0.40901437401771545, 0.4087555408477783, 0.40691038966178894, 0.40689513087272644, 0.40641337633132935]"
what was the original purpose of the kremlin,"[21167230, 'enwiki-03101170-0001-0000']","[21167462, 'enwiki-03101194-0007-0000']","[25947242, 'enwiki-03838709-0004-0000']","[25947254, 'enwiki-03838709-0016-0000']","[25947239, 'enwiki-03838709-0001-0000']","[0.41198521852493286, 0.41008707880973816, 0.4099277853965759, 0.4091898500919342, 0.40860509872436523, 0.4068920910358429, 0.40396633744239807, 0.4034605622291565, 0.4023515284061432, 0.40199705958366394, 0.4015501141548157, 0.4010002613067627, 0.40091949701309204, 0.4008195102214813, 0.40063193440437317, 0.4003235697746277, 0.40031030774116516, 0.4000365138053894, 0.39971956610679626, 0.39927738904953003]"
